Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-13 01:55:00+00:00,2.8099,2.8099,2.8002,2.8029,2.8029,0
2022-01-13 02:00:00+00:00,2.8021,2.8119,2.8021,2.8119,2.8119,6433024
2022-01-13 02:05:00+00:00,2.8115,2.8141,2.8111,2.8131,2.8131,2130432
2022-01-13 02:10:00+00:00,2.8093,2.8179,2.8088,2.8179,2.8179,3516416
2022-01-13 02:15:00+00:00,2.819,2.8299,2.819,2.8299,2.8299,8851456
2022-01-13 02:20:00+00:00,2.8298,2.8316,2.8298,2.8312,2.8312,1703168
2022-01-13 02:25:00+00:00,2.8317,2.8321,2.8313,2.8313,2.8313,195840
2022-01-13 02:30:00+00:00,2.8312,2.8312,2.8258,2.8304,2.8304,0
2022-01-13 02:35:00+00:00,2.8315,2.8418,2.8315,2.8418,2.8418,6261248
2022-01-13 02:40:00+00:00,2.8458,2.8528,2.8458,2.8528,2.8528,8880384
2022-01-13 02:45:00+00:00,2.8503,2.8503,2.839,2.839,2.839,0
2022-01-13 02:50:00+00:00,2.8375,2.8375,2.8309,2.8309,2.8309,0
2022-01-13 02:55:00+00:00,2.8318,2.8412,2.8318,2.8412,2.8412,4973312
2022-01-13 03:00:00+00:00,2.8425,2.8425,2.8397,2.8403,2.8403,0
2022-01-13 03:05:00+00:00,2.8491,2.8493,2.8486,2.8493,2.8493,5977088
2022-01-13 03:10:00+00:00,2.8448,2.8448,2.8244,2.8244,2.8244,0
2022-01-13 03:15:00+00:00,2.8223,2.8223,2.811,2.8145,2.8145,0
2022-01-13 03:20:00+00:00,2.8144,2.8144,2.8107,2.8137,2.8137,0
2022-01-13 03:25:00+00:00,2.8235,2.8309,2.8235,2.8309,2.8309,8868096
2022-01-13 03:30:00+00:00,2.8308,2.8474,2.8302,2.8474,2.8474,10745088
2022-01-13 03:35:00+00:00,2.8477,2.8499,2.8477,2.8496,2.8496,0
2022-01-13 03:40:00+00:00,2.847,2.847,2.8419,2.847,2.847,0
2022-01-13 03:45:00+00:00,2.8495,2.8618,2.8495,2.8567,2.8567,6982144
2022-01-13 03:50:00+00:00,2.8574,2.8574,2.8549,2.8552,2.8552,0
2022-01-13 03:55:00+00:00,2.857,2.8653,2.857,2.8653,2.8653,4889088
2022-01-13 04:00:00+00:00,2.8654,2.884,2.8643,2.884,2.884,13317888
2022-01-13 04:05:00+00:00,2.8848,2.8877,2.8846,2.8877,2.8877,0
2022-01-13 04:10:00+00:00,2.8913,2.8996,2.8913,2.8986,2.8986,4718336
2022-01-13 04:15:00+00:00,2.8995,2.9093,2.8995,2.9093,2.9093,8325888
2022-01-13 04:20:00+00:00,2.9077,2.9077,2.9034,2.9045,2.9045,0
2022-01-13 04:25:00+00:00,2.905,2.905,2.8977,2.8989,2.8989,0
2022-01-13 04:30:00+00:00,2.8975,2.8975,2.8856,2.8856,2.8856,0
2022-01-13 04:35:00+00:00,2.8857,2.8857,2.879,2.8793,2.8793,0
2022-01-13 04:40:00+00:00,2.8803,2.8937,2.8803,2.892,2.892,6289920
2022-01-13 04:45:00+00:00,2.8925,2.8954,2.8816,2.8816,2.8816,0
2022-01-13 04:50:00+00:00,2.881,2.881,2.8741,2.8741,2.8741,0
2022-01-13 04:55:00+00:00,2.8744,2.8814,2.8744,2.881,2.881,1495552
2022-01-13 05:00:00+00:00,2.8798,2.8961,2.8793,2.8961,2.8961,4765440
2022-01-13 05:05:00+00:00,2.8964,2.8964,2.8903,2.8903,2.8903,0
2022-01-13 05:10:00+00:00,2.8871,2.8873,2.8765,2.8765,2.8765,0
2022-01-13 05:15:00+00:00,2.8768,2.8793,2.8738,2.8793,2.8793,648704
2022-01-13 05:20:00+00:00,2.8832,2.896,2.8832,2.896,2.896,9144064
2022-01-13 05:25:00+00:00,2.8996,2.9146,2.8996,2.9146,2.9146,11294464
2022-01-13 05:30:00+00:00,2.9184,2.9291,2.9184,2.9237,2.9237,12840448
2022-01-13 05:35:00+00:00,2.9228,2.9228,2.9172,2.918,2.918,0
2022-01-13 05:40:00+00:00,2.9167,2.9167,2.9106,2.9106,2.9106,0
2022-01-13 05:45:00+00:00,2.9108,2.9108,2.9003,2.9003,2.9003,0
2022-01-13 05:50:00+00:00,2.9002,2.9027,2.8989,2.9027,2.9027,2488320
2022-01-13 05:55:00+00:00,2.8981,2.8981,2.8952,2.8952,2.8952,4345088
2022-01-13 06:00:00+00:00,2.8964,2.9113,2.8964,2.9113,2.9113,4573696
2022-01-13 06:05:00+00:00,2.9124,2.9156,2.9108,2.9156,2.9156,528384
2022-01-13 06:10:00+00:00,2.9161,2.9161,2.9097,2.9097,2.9097,0
2022-01-13 06:15:00+00:00,2.9092,2.9144,2.9047,2.9144,2.9144,0
2022-01-13 06:20:00+00:00,2.9167,2.9193,2.9167,2.9181,2.9181,1786112
2022-01-13 06:25:00+00:00,2.916,2.9277,2.916,2.9277,2.9277,3256320
2022-01-13 06:30:00+00:00,2.9276,2.9339,2.9276,2.9339,2.9339,3340800
2022-01-13 06:35:00+00:00,2.9345,2.9483,2.9345,2.9483,2.9483,9649152
2022-01-13 06:40:00+00:00,2.9502,2.9502,2.9445,2.9445,2.9445,1800448
2022-01-13 06:45:00+00:00,2.9434,2.9434,2.9377,2.9377,2.9377,0
2022-01-13 06:50:00+00:00,2.9364,2.9364,2.9293,2.9294,2.9294,0
2022-01-13 06:55:00+00:00,2.9315,2.9479,2.9315,2.9479,2.9479,7946496
2022-01-13 07:00:00+00:00,2.9488,2.9507,2.9473,2.9473,2.9473,0
2022-01-13 07:05:00+00:00,2.9468,2.9468,2.9415,2.9441,2.9441,0
2022-01-13 07:10:00+00:00,2.9474,2.9506,2.9474,2.9503,2.9503,1225728
2022-01-13 07:15:00+00:00,2.949,2.949,2.9426,2.9473,2.9473,0
2022-01-13 07:20:00+00:00,2.9527,2.9649,2.9527,2.9649,2.9649,6880768
2022-01-13 07:25:00+00:00,2.9663,2.9685,2.9656,2.9685,2.9685,3895552
2022-01-13 07:30:00+00:00,2.9688,2.9728,2.9688,2.9714,2.9714,5393664
2022-01-13 07:35:00+00:00,2.9698,2.9698,2.965,2.965,2.965,0
2022-01-13 07:40:00+00:00,2.9693,2.9808,2.9693,2.9808,2.9808,7766528
2022-01-13 07:45:00+00:00,2.9826,2.9938,2.9826,2.9938,2.9938,26274048
2022-01-13 07:50:00+00:00,2.995,2.9952,2.995,2.9952,2.9952,11171072
2022-01-13 07:55:00+00:00,2.9918,2.9918,2.9768,2.978,2.978,0
2022-01-13 08:00:00+00:00,2.9797,2.9806,2.9797,2.9806,2.9806,2253312
2022-01-13 08:05:00+00:00,2.9892,2.9952,2.9892,2.9952,2.9952,6249984
2022-01-13 08:10:00+00:00,3.0037,3.0211,3.0037,3.0211,3.0211,20065280
2022-01-13 08:15:00+00:00,3.0224,3.0448,3.0224,3.0448,3.0448,25888512
2022-01-13 08:20:00+00:00,3.0442,3.0532,3.0442,3.0502,3.0502,6475776
2022-01-13 08:25:00+00:00,3.0497,3.0537,3.0495,3.0537,3.0537,6726656
2022-01-13 08:30:00+00:00,3.0522,3.0678,3.0522,3.0678,3.0678,13335808
2022-01-13 08:35:00+00:00,3.0716,3.0829,3.0716,3.0806,3.0806,20051456
2022-01-13 08:40:00+00:00,3.078,3.0847,3.0771,3.0847,3.0847,6360064
2022-01-13 08:45:00+00:00,3.0862,3.095,3.0862,3.095,3.095,7308544
2022-01-13 08:50:00+00:00,3.0938,3.095,3.0907,3.0907,3.0907,84736
2022-01-13 08:55:00+00:00,3.0791,3.0867,3.0788,3.0867,3.0867,4414208
2022-01-13 09:00:00+00:00,3.0872,3.0906,3.0781,3.0781,3.0781,0
2022-01-13 09:05:00+00:00,3.0777,3.0842,3.0777,3.0821,3.0821,1665536
2022-01-13 09:10:00+00:00,3.0768,3.0768,3.0676,3.0679,3.0679,0
2022-01-13 09:15:00+00:00,3.0679,3.0689,3.0495,3.0495,3.0495,0
2022-01-13 09:20:00+00:00,3.0499,3.0511,3.0468,3.0511,3.0511,2666240
2022-01-13 09:25:00+00:00,3.0542,3.0704,3.0542,3.0704,3.0704,14283008
2022-01-13 09:30:00+00:00,3.0699,3.0741,3.0699,3.0741,3.0741,1710592
2022-01-13 09:35:00+00:00,3.0715,3.0715,3.0582,3.0611,3.0611,0
2022-01-13 09:40:00+00:00,3.0673,3.0673,3.057,3.057,3.057,0
2022-01-13 09:45:00+00:00,3.0429,3.0429,3.0258,3.0339,3.0339,32102144
2022-01-13 09:50:00+00:00,3.0359,3.0361,3.0321,3.0353,3.0353,2383104
2022-01-13 09:55:00+00:00,3.0366,3.038,3.0361,3.0374,3.0374,1551872
2022-01-13 10:00:00+00:00,3.0372,3.0372,3.0271,3.0271,3.0271,0
2022-01-13 10:05:00+00:00,3.0257,3.0262,3.0237,3.0237,3.0237,0
2022-01-13 10:10:00+00:00,3.0258,3.0277,3.0232,3.0277,3.0277,0
2022-01-13 10:15:00+00:00,3.0299,3.0462,3.0299,3.0462,3.0462,15500288
2022-01-13 10:20:00+00:00,3.0449,3.0477,3.0449,3.0468,3.0468,0
2022-01-13 10:25:00+00:00,3.0414,3.0427,3.0409,3.0412,3.0412,0
2022-01-13 10:30:00+00:00,3.0394,3.0394,3.0215,3.0215,3.0215,0
2022-01-13 10:35:00+00:00,3.0237,3.0287,3.0237,3.0287,3.0287,4665088
2022-01-13 10:40:00+00:00,3.027,3.0272,3.0254,3.0254,3.0254,0
2022-01-13 10:45:00+00:00,3.0249,3.0315,3.0249,3.0315,3.0315,0
2022-01-13 10:50:00+00:00,3.031,3.031,3.0163,3.0163,3.0163,0
2022-01-13 10:55:00+00:00,3.0047,3.0064,2.998,2.998,2.998,0
2022-01-13 11:00:00+00:00,2.9992,3.001,2.9951,2.9951,2.9951,1356288
2022-01-13 11:05:00+00:00,2.9929,2.9929,2.9796,2.98,2.98,0
2022-01-13 11:10:00+00:00,2.9762,2.9762,2.9641,2.9641,2.9641,0
2022-01-13 11:15:00+00:00,2.9644,2.9658,2.9631,2.9658,2.9658,5286400
2022-01-13 11:20:00+00:00,2.9698,2.988,2.9698,2.9868,2.9868,16813056
2022-01-13 11:25:00+00:00,2.9853,2.9853,2.9626,2.9672,2.9672,0
2022-01-13 11:30:00+00:00,2.9728,2.997,2.9728,2.997,2.997,26181888
2022-01-13 11:35:00+00:00,2.9976,3.0007,2.9963,3.0006,3.0006,5178880
2022-01-13 11:40:00+00:00,3.0019,3.0019,3.0002,3.0012,3.0012,0
2022-01-13 11:45:00+00:00,3.0007,3.0007,2.9823,2.9823,2.9823,0
2022-01-13 11:50:00+00:00,2.9838,2.9962,2.9838,2.9939,2.9939,662784
2022-01-13 11:55:00+00:00,2.9897,2.9972,2.9897,2.9972,2.9972,0
2022-01-13 12:00:00+00:00,2.995,3.0091,2.9929,3.0091,3.0091,1263616
2022-01-13 12:05:00+00:00,3.0091,3.0254,3.0091,3.0251,3.0251,9810432
2022-01-13 12:10:00+00:00,3.0288,3.0288,3.0254,3.0268,3.0268,0
2022-01-13 12:15:00+00:00,3.0271,3.0271,3.0154,3.0154,3.0154,0
2022-01-13 12:20:00+00:00,3.0161,3.0248,3.0161,3.0248,3.0248,2766592
2022-01-13 12:25:00+00:00,3.0271,3.0292,3.0271,3.0292,3.0292,1576448
2022-01-13 12:30:00+00:00,3.0295,3.0423,3.0295,3.0423,3.0423,9708288
2022-01-13 12:35:00+00:00,3.0421,3.0454,3.0421,3.044,3.044,0
2022-01-13 12:40:00+00:00,3.042,3.0431,3.0414,3.0431,3.0431,0
2022-01-13 12:45:00+00:00,3.0427,3.0427,3.0394,3.042,3.042,0
2022-01-13 12:50:00+00:00,3.0402,3.0402,3.0273,3.0282,3.0282,0
2022-01-13 12:55:00+00:00,3.0266,3.0343,3.0266,3.0343,3.0343,1672704
2022-01-13 13:00:00+00:00,3.034,3.037,3.0191,3.0191,3.0191,0
2022-01-13 13:05:00+00:00,3.0197,3.0284,3.0197,3.0272,3.0272,5033216
2022-01-13 13:10:00+00:00,3.0249,3.0249,3.0215,3.0215,3.0215,0
2022-01-13 13:15:00+00:00,3.0212,3.0212,3.0095,3.0095,3.0095,0
2022-01-13 13:20:00+00:00,3.0077,3.0077,3.0066,3.0073,3.0073,0
2022-01-13 13:25:00+00:00,3.006,3.006,2.9936,2.9936,2.9936,0
2022-01-13 13:30:00+00:00,2.9932,3.01,2.9906,3.01,3.01,0
2022-01-13 13:35:00+00:00,3.0127,3.0228,3.0127,3.0188,3.0188,0
2022-01-13 13:40:00+00:00,3.0189,3.0294,3.0189,3.0294,3.0294,0
2022-01-13 13:45:00+00:00,3.0296,3.0403,3.0296,3.0403,3.0403,0
2022-01-13 13:50:00+00:00,3.0414,3.0574,3.0414,3.0567,3.0567,1822208
2022-01-13 13:55:00+00:00,3.0564,3.0647,3.0563,3.0647,3.0647,0
2022-01-13 14:00:00+00:00,3.0664,3.0718,3.0553,3.0553,3.0553,0
2022-01-13 14:05:00+00:00,3.0571,3.0709,3.0571,3.0709,3.0709,2685696
2022-01-13 14:10:00+00:00,3.0836,3.0877,3.0836,3.0877,3.0877,14489856
2022-01-13 14:15:00+00:00,3.0898,3.1107,3.0898,3.1107,3.1107,29799936
2022-01-13 14:20:00+00:00,3.118,3.1249,3.1178,3.1243,3.1243,35917312
2022-01-13 14:25:00+00:00,3.1308,3.1348,3.1308,3.132,3.132,9688576
2022-01-13 14:30:00+00:00,3.1316,3.1391,3.1316,3.1391,3.1391,6630144
2022-01-13 14:35:00+00:00,3.1352,3.1357,3.1304,3.1304,3.1304,2340608
2022-01-13 14:40:00+00:00,3.1322,3.1325,3.1104,3.1104,3.1104,0
2022-01-13 14:45:00+00:00,3.1119,3.1174,3.0911,3.0911,3.0911,553216
2022-01-13 14:50:00+00:00,3.0866,3.0987,3.0866,3.0987,3.0987,5537024
2022-01-13 14:55:00+00:00,3.0996,3.1135,3.0996,3.1135,3.1135,1675520
2022-01-13 15:00:00+00:00,3.1115,3.1179,3.1112,3.1179,3.1179,0
2022-01-13 15:05:00+00:00,3.1173,3.1173,3.1053,3.1093,3.1093,0
2022-01-13 15:10:00+00:00,3.1174,3.1174,3.1039,3.1039,3.1039,0
2022-01-13 15:15:00+00:00,3.1029,3.1029,3.0643,3.0643,3.0643,0
2022-01-13 15:20:00+00:00,3.0541,3.0565,3.0356,3.0356,3.0356,3332608
2022-01-13 15:25:00+00:00,3.0407,3.0454,3.0293,3.0293,3.0293,5814016
2022-01-13 15:30:00+00:00,3.0307,3.0307,3.0053,3.0053,3.0053,0
2022-01-13 15:35:00+00:00,2.9983,3.0078,2.996,3.0078,3.0078,16089856
2022-01-13 15:40:00+00:00,3.0236,3.0436,3.0236,3.0419,3.0419,23405312
2022-01-13 15:45:00+00:00,3.0426,3.0529,3.0352,3.0529,3.0529,9059072
2022-01-13 15:50:00+00:00,3.0498,3.0498,3.0123,3.0123,3.0123,0
2022-01-13 15:55:00+00:00,3.0076,3.0316,3.0076,3.0316,3.0316,16719616
2022-01-13 16:00:00+00:00,3.0343,3.0554,3.0343,3.0554,3.0554,17751296
2022-01-13 16:05:00+00:00,3.0581,3.0818,3.0581,3.0818,3.0818,22292992
2022-01-13 16:10:00+00:00,3.1084,3.1107,3.1071,3.1097,3.1097,35380992
2022-01-13 16:15:00+00:00,3.1072,3.1099,3.0963,3.1099,3.1099,1929728
2022-01-13 16:20:00+00:00,3.1091,3.1091,3.0955,3.1005,3.1005,0
2022-01-13 16:25:00+00:00,3.1122,3.1153,3.1107,3.1108,3.1108,9487104
2022-01-13 16:30:00+00:00,3.1103,3.1103,3.0959,3.0959,3.0959,0
2022-01-13 16:35:00+00:00,3.0996,3.1081,3.0996,3.1056,3.1056,2286848
2022-01-13 16:40:00+00:00,3.0987,3.0999,3.0949,3.0951,3.0951,0
2022-01-13 16:45:00+00:00,3.0929,3.0929,3.0649,3.0649,3.0649,0
2022-01-13 16:50:00+00:00,3.0596,3.0596,3.0401,3.0438,3.0438,0
2022-01-13 16:55:00+00:00,3.0426,3.0426,3.03,3.0334,3.0334,4217600
2022-01-13 17:00:00+00:00,3.0316,3.0452,3.0316,3.0452,3.0452,11149824
2022-01-13 17:05:00+00:00,3.043,3.043,3.029,3.0308,3.0308,0
2022-01-13 17:10:00+00:00,3.0301,3.0316,3.0241,3.0241,3.0241,0
2022-01-13 17:15:00+00:00,3.0197,3.0197,3.0008,3.0008,3.0008,2044672
2022-01-13 17:20:00+00:00,3.0006,3.0006,2.9893,2.9909,2.9909,6755584
2022-01-13 17:25:00+00:00,3.0047,3.0273,3.0047,3.0273,3.0273,27589120
2022-01-13 17:30:00+00:00,3.0279,3.0418,3.0267,3.0418,3.0418,14488832
2022-01-13 17:35:00+00:00,3.0478,3.063,3.0468,3.0558,3.0558,15396864
2022-01-13 17:40:00+00:00,3.052,3.052,3.0409,3.0409,3.0409,0
2022-01-13 17:45:00+00:00,3.0404,3.0404,3.0166,3.0166,3.0166,0
2022-01-13 17:50:00+00:00,3.016,3.0248,3.016,3.0208,3.0208,8313088
2022-01-13 17:55:00+00:00,3.0143,3.0325,3.0143,3.0316,3.0316,13294848
2022-01-13 18:00:00+00:00,3.0312,3.0315,3.0257,3.0315,3.0315,0
2022-01-13 18:05:00+00:00,3.0355,3.0359,3.0325,3.0359,3.0359,7529728
2022-01-13 18:10:00+00:00,3.039,3.039,3.028,3.028,3.028,0
2022-01-13 18:15:00+00:00,3.0244,3.0244,3.0158,3.0227,3.0227,0
2022-01-13 18:20:00+00:00,3.0213,3.0282,3.0213,3.0265,3.0265,0
2022-01-13 18:25:00+00:00,3.026,3.026,3.0183,3.0183,3.0183,0
2022-01-13 18:30:00+00:00,3.0174,3.0174,2.9951,2.9951,2.9951,0
2022-01-13 18:35:00+00:00,3.0033,3.0044,3.0023,3.0023,3.0023,5909248
2022-01-13 18:40:00+00:00,2.9955,2.9955,2.974,2.9765,2.9765,0
2022-01-13 18:45:00+00:00,2.9758,2.9825,2.9758,2.9825,2.9825,10423040
2022-01-13 18:50:00+00:00,2.984,2.9851,2.9824,2.9828,2.9828,2572544
2022-01-13 18:55:00+00:00,2.9795,2.9795,2.9607,2.9647,2.9647,3116544
2022-01-13 19:00:00+00:00,2.9653,2.9821,2.9653,2.9821,2.9821,14908672
2022-01-13 19:05:00+00:00,2.9813,2.9813,2.973,2.973,2.973,0
2022-01-13 19:10:00+00:00,2.9806,2.9806,2.9769,2.9769,2.9769,0
2022-01-13 19:15:00+00:00,2.9772,2.984,2.9515,2.9515,2.9515,0
2022-01-13 19:20:00+00:00,2.9488,2.9497,2.9483,2.9494,2.9494,0
2022-01-13 19:25:00+00:00,2.9442,2.9442,2.9402,2.9431,2.9431,0
2022-01-13 19:30:00+00:00,2.9451,2.9451,2.9228,2.9228,2.9228,13219328
2022-01-13 19:35:00+00:00,2.9235,2.9254,2.9159,2.9167,2.9167,1321472
2022-01-13 19:40:00+00:00,2.9112,2.9112,2.9015,2.9021,2.9021,0
2022-01-13 19:45:00+00:00,2.9061,2.9124,2.9035,2.9035,2.9035,16151808
2022-01-13 19:50:00+00:00,2.9026,2.9037,2.902,2.9037,2.9037,1760256
2022-01-13 19:55:00+00:00,2.9068,2.9106,2.9063,2.9106,2.9106,9986560
2022-01-13 20:00:00+00:00,2.9096,2.9096,2.9018,2.9034,2.9034,0
2022-01-13 20:05:00+00:00,2.8927,2.8927,2.8796,2.8796,2.8796,6780416
2022-01-13 20:10:00+00:00,2.8722,2.8722,2.8701,2.8719,2.8719,2443776
2022-01-13 20:15:00+00:00,2.8749,2.9003,2.8749,2.9003,2.9003,36504320
2022-01-13 20:20:00+00:00,2.9004,2.9102,2.8999,2.9082,2.9082,9935616
2022-01-13 20:25:00+00:00,2.9118,2.9314,2.9118,2.9314,2.9314,19786496
2022-01-13 20:30:00+00:00,2.9312,2.9411,2.9312,2.9349,2.9349,10832384
2022-01-13 20:35:00+00:00,2.9357,2.9382,2.9345,2.9345,2.9345,0
2022-01-13 20:40:00+00:00,2.9274,2.9488,2.9274,2.9469,2.9469,6671616
2022-01-13 20:45:00+00:00,2.9507,2.9557,2.9481,2.9481,2.9481,7397120
2022-01-13 20:50:00+00:00,2.9515,2.9539,2.9514,2.9539,2.9539,3265792
2022-01-13 20:55:00+00:00,2.967,2.9746,2.9663,2.9746,2.9746,16966912
2022-01-13 21:00:00+00:00,2.9734,2.9894,2.9734,2.9894,2.9894,19237120
2022-01-13 21:05:00+00:00,2.9918,2.9984,2.9911,2.9937,2.9937,15009280
2022-01-13 21:10:00+00:00,2.9911,3.0017,2.9911,3.0017,3.0017,4990208
2022-01-13 21:15:00+00:00,3.0029,3.0251,3.0029,3.0251,3.0251,16097024
2022-01-13 21:20:00+00:00,3.0283,3.0287,3.0265,3.0281,3.0281,7854080
2022-01-13 21:25:00+00:00,3.0295,3.0295,3.0159,3.0167,3.0167,0
2022-01-13 21:30:00+00:00,3.0145,3.0145,2.9975,3.0045,3.0045,0
2022-01-13 21:35:00+00:00,3.0089,3.0127,3.0084,3.0111,3.0111,0
2022-01-13 21:40:00+00:00,3.0099,3.0182,3.0099,3.0182,3.0182,2446336
2022-01-13 21:45:00+00:00,3.0184,3.0224,3.0184,3.0224,3.0224,7128576
2022-01-13 21:50:00+00:00,3.0246,3.025,3.0199,3.0199,3.0199,4969728
2022-01-13 21:55:00+00:00,3.0122,3.0218,3.0122,3.0207,3.0207,1722112
2022-01-13 22:00:00+00:00,3.0195,3.0202,3.0128,3.0202,3.0202,1648640
2022-01-13 22:05:00+00:00,3.0235,3.0372,3.0235,3.0372,3.0372,17610496
2022-01-13 22:10:00+00:00,3.0427,3.0444,3.0402,3.0402,3.0402,3802112
2022-01-13 22:15:00+00:00,3.0374,3.0407,3.0245,3.0407,3.0407,3267840
2022-01-13 22:20:00+00:00,3.0388,3.0442,3.0388,3.0442,3.0442,6934784
2022-01-13 22:25:00+00:00,3.045,3.045,3.0397,3.0397,3.0397,1341696
2022-01-13 22:30:00+00:00,3.0385,3.0385,3.0299,3.0299,3.0299,0
2022-01-13 22:35:00+00:00,3.0287,3.0287,3.0099,3.011,3.011,0
2022-01-13 22:40:00+00:00,2.9995,2.9995,2.9812,2.9875,2.9875,0
2022-01-13 22:45:00+00:00,2.9839,2.9894,2.9691,2.9691,2.9691,0
2022-01-13 22:50:00+00:00,2.9707,2.979,2.9707,2.9782,2.9782,5192448
2022-01-13 22:55:00+00:00,2.9798,3.0051,2.9798,3.0048,3.0048,20644864
2022-01-13 23:00:00+00:00,3.0078,3.0081,3.0043,3.0061,3.0061,5090560
2022-01-13 23:05:00+00:00,3.0113,3.0246,3.0113,3.0246,3.0246,14633984
2022-01-13 23:10:00+00:00,3.03,3.0376,3.03,3.0376,3.0376,13222656
2022-01-13 23:15:00+00:00,3.0361,3.0403,3.0292,3.0292,3.0292,0
2022-01-13 23:20:00+00:00,3.0299,3.0312,3.0242,3.0312,3.0312,1844224
2022-01-13 23:25:00+00:00,3.0415,3.0415,3.0332,3.0332,3.0332,1871616
2022-01-13 23:30:00+00:00,3.0343,3.0343,3.025,3.025,3.025,0
2022-01-13 23:35:00+00:00,3.0289,3.0359,3.0289,3.0343,3.0343,5507584
2022-01-13 23:40:00+00:00,3.0324,3.0354,3.0308,3.0308,3.0308,0
2022-01-13 23:45:00+00:00,3.031,3.0312,3.026,3.026,3.026,0
2022-01-13 23:50:00+00:00,3.024,3.0246,3.0182,3.0182,3.0182,0
2022-01-13 23:55:00+00:00,3.0095,3.0095,2.9955,2.9955,2.9955,0
2022-01-14 00:00:00+00:00,2.9974,3.0134,2.9947,2.9947,2.9947,0
2022-01-14 00:05:00+00:00,2.9882,2.9903,2.9849,2.9903,2.9903,0
2022-01-14 00:10:00+00:00,2.9961,2.9961,2.9803,2.9803,2.9803,2859520
2022-01-14 00:15:00+00:00,2.9862,3.0011,2.9862,3.0011,3.0011,15289856
2022-01-14 00:20:00+00:00,3.0014,3.0014,2.9936,2.9936,2.9936,0
2022-01-14 00:25:00+00:00,2.9828,2.9966,2.9828,2.9949,2.9949,0
2022-01-14 00:30:00+00:00,2.9886,2.9967,2.9769,2.9967,2.9967,0
2022-01-14 00:35:00+00:00,2.9983,3.0115,2.9983,3.0111,3.0111,11100672
2022-01-14 00:40:00+00:00,3.0164,3.03,3.0164,3.03,3.03,17786880
2022-01-14 00:45:00+00:00,3.0299,3.033,3.0239,3.0239,3.0239,83968
2022-01-14 00:50:00+00:00,3.022,3.0229,3.0185,3.0209,3.0209,0
2022-01-14 00:55:00+00:00,3.0304,3.0408,3.0304,3.0408,3.0408,3437056
2022-01-14 01:00:00+00:00,3.0424,3.0447,3.039,3.039,3.039,0
2022-01-14 01:05:00+00:00,3.0416,3.0478,3.0416,3.0469,3.0469,2359296
2022-01-14 01:10:00+00:00,3.044,3.044,3.0346,3.0346,3.0346,0
2022-01-14 01:15:00+00:00,3.0318,3.0318,3.021,3.021,3.021,0
2022-01-14 01:20:00+00:00,3.0275,3.0356,3.0275,3.0314,3.0314,3712512
2022-01-14 01:25:00+00:00,3.0218,3.0299,3.0199,3.0299,3.0299,0
2022-01-14 01:30:00+00:00,3.0256,3.0256,3.0052,3.0052,3.0052,0
2022-01-14 01:35:00+00:00,3.0032,3.0066,3.0032,3.0066,3.0066,0
2022-01-14 01:40:00+00:00,3.0083,3.0107,2.9947,2.9947,2.9947,0
2022-01-14 01:45:00+00:00,2.9937,2.9937,2.9873,2.9901,2.9901,0
2022-01-14 01:50:00+00:00,2.9892,2.9899,2.9856,2.9856,2.9856,0
2022-01-14 01:55:00+00:00,2.9868,2.988,2.9843,2.9843,2.9843,0
2022-01-14 02:00:00+00:00,2.9848,2.9848,2.9741,2.9741,2.9741,0
2022-01-14 02:05:00+00:00,2.9753,2.9896,2.9753,2.9873,2.9873,8130048
2022-01-14 02:10:00+00:00,2.9886,2.9886,2.975,2.975,2.975,0
2022-01-14 02:15:00+00:00,2.9756,2.9756,2.9701,2.9701,2.9701,0
2022-01-14 02:20:00+00:00,2.9736,2.9848,2.9736,2.9844,2.9844,8390656
2022-01-14 02:25:00+00:00,2.987,2.987,2.9808,2.9825,2.9825,0
2022-01-14 02:30:00+00:00,2.9854,2.9941,2.9854,2.9906,2.9906,8390656
2022-01-14 02:35:00+00:00,2.99,2.9975,2.99,2.9975,2.9975,3364864
2022-01-14 02:40:00+00:00,2.9958,2.9958,2.9858,2.9861,2.9861,0
2022-01-14 02:45:00+00:00,2.987,2.987,2.9731,2.9731,2.9731,0
2022-01-14 02:50:00+00:00,2.9744,2.9763,2.9736,2.9736,2.9736,1478144
2022-01-14 02:55:00+00:00,2.9671,2.9671,2.9554,2.9554,2.9554,0
2022-01-14 03:00:00+00:00,2.9569,2.9569,2.9476,2.9476,2.9476,0
2022-01-14 03:05:00+00:00,2.9463,2.9466,2.9376,2.9386,2.9386,0
2022-01-14 03:10:00+00:00,2.9355,2.9361,2.9296,2.9299,2.9299,0
2022-01-14 03:15:00+00:00,2.9291,2.9318,2.9268,2.9318,2.9318,0
2022-01-14 03:20:00+00:00,2.9326,2.9326,2.9309,2.9309,2.9309,1098752
2022-01-14 03:25:00+00:00,2.9305,2.9328,2.9305,2.9328,2.9328,1682176
2022-01-14 03:30:00+00:00,2.9346,2.9528,2.9346,2.9528,2.9528,10937600
2022-01-14 03:35:00+00:00,2.9542,2.9542,2.9443,2.9446,2.9446,0
2022-01-14 03:40:00+00:00,2.9411,2.9411,2.9358,2.9358,2.9358,0
2022-01-14 03:45:00+00:00,2.9359,2.9426,2.9359,2.9426,2.9426,0
2022-01-14 03:50:00+00:00,2.9446,2.9524,2.9446,2.9524,2.9524,10002432
2022-01-14 03:55:00+00:00,2.9557,2.9623,2.9557,2.9605,2.9605,6243840
